Score Type,M5V,M2N,M4Y,M5A,M6K
Age Score,1.0,0.463,0.823,0.66,0.653
Income Score,0.38,0.199,0.201,0.266,0.228
Population Score,0.789,1.0,0.461,0.637,0.541
Target Demo Score,1.0,0.7,0.47,0.505,0.493
Target Pct Score,1.0,0.407,0.739,0.508,0.547
Total Score,0.834,0.554,0.539,0.515,0.432
